14314.03 1 1
7805.1900000000005 1 1
9091.96 1 1
1166.75 1 1
280.15 1 1
6176.61 0 1
9705.64 1 1
2847.2 1 1
98.72 1 0
9375.27 1 1
7979.67 1 1
6820.17 1 1
11944.02 1 1
688.15 0 0
11684.78 1 1
7763.23 1 1
2403.56 1 1
0.71 1 1
198.93 1 1
593.88 1 1
1450.17 1 1
405.63 0 1
2740.75 1 1
12899.490000000002 1 1
11511.66 1 1
31.69 1 1
933.95 1 1
10371.03 1 1
758.96 1 1
813.49 1 1
0.13 1 1
10103.12 1 1
1885.35 1 1
4601.88 1 1
22.67 1 0
107.45000000000002 1 1
14768.56 1 1
85.96000000000001 0 1
31.8 1 1
51.83 0 1
189.44 1 1
8870.38 1 1
149.97 0 1
10939.5 1 1
302.99 0 1
12397.02 1 1
16778.8 0 1
1556.84 1 1
7476.130000000001 0 1
133.81 1 1
1775.4500000000003 1 1
1637.29 0 1
4137.19 1 1
886.32 1 1
4090.9299999999994 0 1
11895.920000000002 1 1
5184.73 1 1
5022.3 1 1
3600.62 1 1
7841.39 1 1
1806.15 1 1
0.58 0 1
3456.05 1 1
14230.17 1 1
11174.48 0 1
10466.41 1 1
6089.300000000001 1 1
12969.51 1 1
0.20999999999999996 0 1
372.61 1 1
308.11 1 1
3.09 0 1
657.89 1 1
3.1 1 1
4654.1 1 1
9627.15 0 1
13.05 1 1
3519.83 1 1
2702.32 0 1
1149.6 0 1
329.15 1 1
7544.64 0 1
99.6 0 1
12012.350000000002 1 1
6260.29 0 1
847.1000000000001 1 1
12.37 0 1
10644.46 1 1
5965.4 0 1
12873.45 1 1
218.07999999999998 1 1
9995.21 1 1
1168.82 1 1
2604.53 1 1
993.42 0 1
1.08 1 0
26.25 1 0
6086.97 1 1
266.99 1 1
15.61 1 1
10579.12 1 1
7.48 1 0
616.62 0 1
16096.15 1 1
12432.85 1 1
5133.48 1 1
6645.66 0 1
6930.16 1 1
6472.09 0 1
3433.88 1 1
4560.53 1 1
362.47 0 1
14676.96 0 1
12289.77 1 1
12305.9 1 1
3198.6000000000004 1 1
818.06 1 1
2453.62 1 1
7707.3099999999995 1 1
4360.35 1 1
7989.700000000001 1 1
3513.8999999999996 1 1
4503.23 1 1
26.67 1 1
4182.58 1 1
8436.23 0 1
13016.41 1 1
903.1100000000001 1 1
994.62 0 1
0.01 1 0
1800.3199999999997 1 1
7418.61 1 1
24.089999999999996 1 1
5288.869999999999 1 1
8886.15 0 1
6226.42 1 1
7835.0 1 1
6433.5 0 1
1301.13 1 1
1047.0 1 1
8906.12 0 1
455.66 1 0
4899.09 1 1
6124.43 1 1
6974.96 1 1
13.469999999999999 1 1
13540.21 0 1
6582.84 0 1
2741.96 1 1
6783.199999999999 0 1
12932.27 1 1
11.32 0 1
1999.95 1 1
13705.61 1 1
11692.75 1 1
13981.52 1 1
9.47 0 1
2900.99 1 1
0.09 0 0
3893.84 1 1
10761.15 0 1
0.73 1 1
9966.72 0 1
6132.74 1 1
1413.9 0 1
1525.01 1 1
5775.84 1 1
115.69 1 1
3715.59 1 1
13019.28 1 1
6464.9 1 1
10081.01 1 1
36.68 1 1
126.76 1 1
2865.27 0 1
267.32 1 1
17438.23 1 1
230.03999999999996 0 1
4062.77 1 1
6255.42 1 1
40.69 1 1
5475.51 1 1
1211.1 1 1
2061.42 0 1
525.1 1 1
15533.27 1 1
8195.62 1 1
8497.79 1 1
15366.33 1 1
4941.72 1 1
6819.96 1 1
8313.08 0 1
6647.5 1 1
16527.25 1 1
93.44 1 1
15429.169999999998 1 1
11422.66 1 1
18877.82 1 1
5953.17 1 1
13047.29 0 1
18864.63 1 1
700.55 1 1
3644.09 1 1
6967.41 1 1
144.31 1 1
1392.2800000000002 1 1
580.73 1 1
16.86 0 0
6617.17 1 1
15265.53 1 1
9934.7 1 1
4405.65 0 1
696.05 0 1
2503.34 1 1
15046.11 0 1
12371.27 1 1
528.96 0 1
3161.36 1 1
8612.7 1 1
13345.61 1 1
6136.11 1 1
7165.77 0 1
8283.01 1 1
7543.35 1 1
8512.41 1 1
1105.74 1 1
3347.01 1 1
171.64999999999998 1 1
5192.76 1 1
1533.25 1 1
3455.91 1 1
359.49 0 1
12223.21 1 1
2364.49 1 1
2.62 1 1
0.16 1 1
114.05 0 1
11546.27 0 1
2.14 0 0
11.84 1 1
0.0 0 1
0.3 0 1
0.76 1 1
10.440000000000001 1 1
99.52 1 1
401.23 1 1
6.4 1 0
6.109999999999999 1 0
0.05 0 0
731.72 0 1
0.8399999999999999 1 1
42.35 1 1
8623.15 0 1
786.06 1 0
8.65 1 1
0.0 1 1
73.73 1 1
0.08 1 0
1170.01 1 1
627.5 1 1
282.19 1 1
84.77000000000001 1 1
9501.0 1 1
4443.5 1 1
22.39 1 1
157.97 0 1
24.82 1 1
18194.74 1 1
2201.96 1 1
688.15 1 1
1.15 1 0
0.8799999999999999 0 1
10064.38 1 1
4033.0200000000004 1 1
411.77 1 1
1870.85 1 1
5059.15 1 1
1478.31 1 1
4751.66 1 1
3820.45 1 1
2083.91 0 1
431.44999999999993 0 1
16530.96 0 1
4494.73 1 1
11007.5 0 1
15067.559999999998 1 1
2350.83 1 1
10.04 1 1
6347.65 1 1
7186.16 1 1
6810.96 1 1
14102.48 1 1
6316.27 1 1
4595.15 1 1
7608.76 0 1
1037.74 1 1
5598.57 0 1
5001.13 1 1
2.19 0 1
9620.77 1 1
12211.71 0 1
23.28 1 1
65.72 1 1
206.51 1 1
12027.93 0 1
5696.41 1 1
0.29 0 0
16136.78 1 1
6.81 1 1
7754.85 1 1
190.88 0 1
12965.149999999998 1 1
5511.16 1 1
11283.43 1 1
5945.1 1 1
218.07 0 1
1124.96 1 1
642.44 1 1
201.62 1 1
1851.64 0 1
731.46 1 1
394.38 1 1
9297.97 0 1
67.79 0 1
3727.67 1 1
11.23 1 1
913.54 0 1
5020.64 1 1
87.23 1 1
0.66 1 1
8.54 1 1
8.85 0 1
15233.94 1 1
41.25999999999999 1 1
1454.66 1 1
11645.13 1 1
14924.42 1 1
1838.12 1 1
5731.49 1 1
7.5600000000000005 1 1
3145.3 1 1
13484.87 1 1
9959.57 1 1
397.83000000000004 1 1
1.9900000000000002 0 1
148.7 0 1
796.28 0 1
18509.21 1 1
25.29 1 1
19.64 1 1
214.78000000000003 1 0
12423.61 1 1
12550.149999999998 1 1
480.12 1 0
8.78 0 1
1560.54 1 1
1220.97 0 1
0.34 0 0
12558.690000000002 1 1
8478.89 1 1
81.13 0 1
27.94 1 1
4545.4 1 1
9301.23 0 1
323.72 1 1
15024.09 1 1
7885.54 1 1
8892.44 1 1
8558.45 1 1
14074.03 0 1
3238.39 0 1
2588.84 0 1
0.04 1 1
10941.65 1 1
4090.38 0 1
1937.23 0 1
573.22 1 1
637.91 1 1
7939.98 1 1
4998.28 1 1
833.05 1 1
987.99 1 1
0.0 1 1
76.27 1 1
6446.47 1 1
3201.85 1 1
2375.88 1 1
8074.2 1 1
50.12 1 1
7148.7 1 1
1498.7799999999997 1 1
865.82 1 1
5688.51 1 1
15060.09 1 1
4544.84 0 1
357.6 0 1
8665.42 1 1
11062.69 1 1
215.45999999999998 1 1
3493.79 1 1
14132.01 1 1
13352.4 1 1
9559.97 1 1
7097.72 1 1
806.3800000000001 0 1
5571.81 0 1
9466.9 1 1
5205.699999999999 0 1
135.65 1 1
2596.44 1 1
6425.860000000001 0 1
182.95999999999998 1 1
13154.12 1 1
6443.26 0 1
4970.82 1 1
828.08 1 1
5876.130000000001 1 1
53.06 1 1
431.12 1 1
4253.15 1 1
15960.67 1 1
17.63 0 1
7777.61 1 1
8.97 0 1
46.989999999999995 0 1
0.4099999999999999 1 1
12486.27 1 1
0.09 1 0
9675.63 1 1
1813.4300000000003 1 1
7981.87 1 1
9625.18 1 1
6116.14 0 1
1515.18 1 1
189.4 1 0
4060.47 1 1
304.51 0 1
9.86 1 1
1.09 1 1
1.52 1 1
30.9 1 1
0.31 1 0
383.88 1 1
0.33 1 1
6.58 0 1
14677.16 0 1
0.0 1 1
10.67 1 1
136.83 1 1
42.21 0 1
3.9000000000000004 1 1
1316.16 1 1
25.6 1 1
104.88 1 1
11844.96 1 1
182.3 1 1
12912.98 0 1
4438.12 1 1
3837.33 1 1
2749.43 1 0
386.37 1 1
5377.3 1 1
18266.15 1 1
9325.47 0 1
6545.11 1 1
20.940000000000005 1 1
7193.6 1 1
1343.88 1 1
4271.28 1 1
4090.3200000000006 0 1
12603.58 1 1
802.8 0 1
1970.17 1 1
13972.41 1 1
2.45 1 1
9898.88 1 1
4733.53 0 1
7351.96 0 1
9766.97 1 1
1851.5699999999997 0 1
1648.07 1 1
66.58 0 1
14465.21 1 1
1695.79 1 1
8812.36 1 1
799.88 0 1
93.22 1 1
9486.24 1 1
616.75 0 1
8042.12 1 1
3355.7200000000003 0 1
2284.71 1 1
15275.58 0 1
8987.46 1 1
11104.34 1 1
11553.26 1 1
8734.8 1 1
10812.95 0 1
1070.62 0 1
228.64 1 1
119.69 0 1
2319.82 1 1
10.67 0 1
719.51 1 1
0.0 1 1
3130.39 1 1
389.47 0 1
0.02 1 1
14330.27 1 1
18745.82 1 1
19797.63 0 1
11743.68 0 1
13959.04 1 1
5379.8099999999995 1 1
16529.04 1 1
4566.66 1 1
7270.389999999999 1 1
16513.19 1 1
2136.89 1 1
1414.06 1 1
11807.07 1 1
4177.96 0 1
1094.9 1 0
3214.91 1 1
6.16 1 1
0.13 1 0
1192.5 1 1
3462.9 1 1
72.96 0 1
30.71 1 1
543.01 1 1
1609.89 1 1
567.54 0 1
1659.38 1 1
16.06 0 1
2.84 1 1
0.01 1 1
1.45 0 1
0.0 0 1
2.1 0 1
0.0 0 1
0.10999999999999999 0 0
81.20000000000002 0 0
77.72 1 1
0.0 1 1
0.0 1 0
0.0 1 0
11480.66 1 1
2147.49 1 1
9914.6 1 1
1908.03 1 1
10711.95 1 1
460.61 1 1
18741.18 1 1
90.66 0 1
5525.51 1 1
16992.84 1 1
6890.65 1 1
11476.630000000001 1 1
10287.829999999998 0 1
4500.26 0 1
9477.46 1 1
495.01 1 0
0.06 0 0
471.52 0 1
6300.99 1 1
8614.9 1 1
3612.41 0 1
7373.18 1 1
12532.52 1 1
977.3199999999999 0 1
4071.35 1 1
8169.87 1 1
2299.94 1 1
567.0 1 1
233.16 0 1
11934.7 1 1
12978.369999999999 1 1
5070.4 0 1
15032.96 1 1
5.81 1 1
2475.61 1 1
0.04 0 0
1526.1799999999998 1 1
13880.05 0 1
12594.490000000002 1 1
193.47000000000003 0 1
4422.53 1 1
17604.93 1 1
8022.91 1 1
8968.53 1 1
6893.66 1 1
1758.47 1 1
55.99 0 0
5068.81 1 1
967.7 1 1
6119.62 1 1
785.38 1 1
9798.68 0 1
10738.02 0 1
5916.98 0 1
1346.4699999999998 1 1
959.31 0 1
1.08 1 1
13470.25 1 1
15021.32 1 1
13866.98 1 1
5189.700000000001 1 1
6229.939999999999 0 1
1325.12 1 1
11375.58 1 1
4371.25 1 1
18534.3 1 1
1548.2400000000002 0 1
543.37 1 1
16708.63 1 1
17874.93 1 1
6274.700000000001 1 1
5266.69 1 1
100.03 0 0
747.7 1 1
1572.92 1 1
4569.6 1 1
35.86 1 1
0.8599999999999999 1 0
0.0 0 0
58.84 0 1
654.35 1 1
10228.48 1 1
9392.29 1 1
4501.07 1 1
4187.75 1 1
3412.6400000000003 1 1
4418.46 0 1
5715.33 1 1
2993.4299999999994 1 1
9779.08 1 1
32.51 0 1
17183.15 1 1
17362.09 1 1
2228.04 0 1
5489.1 1 1
3846.61 1 1
9989.54 0 1
12646.73 1 1
14593.61 1 1
9.43 1 1
13527.5 1 1
9194.13 1 1
5460.09 1 1
0.0 0 0
1.14 0 0
0.1 0 0
1320.86 1 1
2897.16 1 1
710.03 1 1
2182.65 1 1
718.55 1 0
0.03 0 0
105.4 1 1
13295.99 1 1
8067.32 0 1
6153.49 1 1
0.01 0 0
5155.85 1 1
186.61 1 0
7902.05 1 1
4609.05 1 1
36.28 1 1
2243.48 1 1
1424.92 1 1
4515.13 1 1
764.8699999999999 0 1
6898.289999999999 0 1
282.33 1 0
1492.9 0 1
1541.8000000000002 1 1
8458.92 0 1
5.66 0 1
10540.71 1 1
11333.21 0 1
2733.62 1 1
11363.57 1 1
1608.2400000000002 1 1
9030.91 1 1
14179.34 1 1
0.32 0 0
15.74 0 1
1014.77 1 1
4838.19 0 1
10374.879999999997 0 1
3.74 0 1
1964.81 1 0
27.44 1 1
13854.46 0 1
3234.08 1 1
4652.75 1 1
275.5 1 0
9030.78 1 1
0.38 0 0
14908.21 1 1
10520.84 1 1
17557.04 1 1
3749.92 1 1
20.0 1 1
1111.7 1 1
33.36 1 0
1976.58 0 1
224.2 1 1
248.38 1 1
14290.5 1 1
1250.27 1 1
6900.45 0 1
78.34 1 0
19.9 1 1
28.66 1 1
19.77 1 1
4.51 1 1
2719.9 1 1
3465.47 0 1
11.94 1 1
48.4 1 0
293.99 1 0
111.44999999999999 1 1
1035.72 1 1
5.33 1 1
14.21 1 1
1400.3199999999997 1 1
2213.07 1 1
1058.28 0 1
270.24 1 1
8956.25 1 1
2525.05 1 1
1357.92 1 0
7366.82 1 1
3518.53 0 1
12037.84 1 1
8.47 1 1
2811.2199999999993 1 1
5454.46 1 1
2460.75 1 1
40.02000000000001 1 1
12072.09 1 1
1.34 1 1
0.01 1 1
7.69 1 1
8.18 1 1
11736.100000000002 1 1
0.15 1 1
13.36 0 1
0.01 0 1
0.0 1 1
16.9 1 1
0.94 1 1
1.92 1 1
21.009999999999998 1 1
5.76 1 1
19.84 1 1
9299.41 0 1
498.82 1 1
2696.03 1 1
220.25 1 0
3515.26 1 1
980.1099999999999 0 1
2.04 1 1
63.38 1 1
1579.51 1 1
13213.47 0 1
2552.35 1 1
1.47 1 1
8724.58 1 1
6471.890000000001 1 1
3877.29 1 1
6425.860000000001 0 1
13431.52 1 1
0.0 1 1
9563.06 1 1
760.33 1 1
5065.97 0 1
893.13 1 1
1855.21 1 1
2638.19 0 1
3684.23 1 1
1727.71 1 1
0.16 0 0
13955.08 0 1
13547.1 1 1
3541.81 0 1
280.47 1 0
36.44 1 0
1231.87 1 0
517.84 1 1
10312.77 1 1
4542.12 0 1
5829.359999999999 0 1
12438.009999999998 0 1
636.35 1 1
7299.52 1 1
2478.33 1 1
3630.4 1 1
800.69 0 1
191.14 1 1
42.93 1 1
3095.45 1 1
3515.79 1 1
1214.29 0 1
525.7 1 0
6873.5599999999995 1 1
11666.900000000001 1 1
169.79 1 0
2042.77 1 1
7454.9 0 1
1171.76 1 1
15347.469999999998 1 1
608.38 1 1
8040.5 1 1
16689.0 1 1
6723.89 0 1
12560.82 1 1
6650.609999999999 1 1
1400.6999999999998 1 1
1361.01 0 1
14931.09 1 1
947.3400000000001 1 1
5059.24 1 1
4239.01 0 1
4.09 0 1
1067.59 1 1
6548.31 1 1
7202.57 1 1
1553.57 0 0
1473.5 1 1
15249.92 0 1
8961.18 1 1
348.87 0 1
274.46 1 1
5531.800000000001 1 1
1718.02 1 1
5783.17 1 1
11496.45 1 1
249.58 0 0
13340.560000000001 0 1
5630.91 1 1
27.44 1 1
0.0 1 0
792.33 0 1
4513.3 1 1
8673.84 1 1
7307.98 0 1
11059.37 1 1
807.29 0 1
14804.06 1 1
2984.38 1 1
372.23 0 1
3323.9800000000005 1 1
0.03 1 0
18106.27 1 1
390.35 0 1
3629.96 1 1
1638.67 1 1
2.17 0 1
1927.75 1 1
3030.49 1 1
1659.08 1 1
2687.91 1 1
2090.45 0 1
824.0999999999999 0 1
440.93000000000006 1 1
1626.9 0 1
2464.1 1 1
2484.14 1 1
3959.44 1 1
7876.800000000001 0 1
2508.88 1 1
0.55 0 1
5444.970000000001 1 1
9995.22 1 1
1711.7599999999998 0 1
10174.93 1 1
3865.09 0 1
6109.86 1 1
16782.07 1 1
12502.440000000002 1 1
2980.31 1 1
9756.34 1 1
999.64 0 1
7.86 1 1
26.34 1 1
10609.969999999998 0 1
0.01 0 0
18489.21 0 1
15441.06 1 1
16152.119999999999 0 1
922.3699999999999 1 1
7702.59 1 1
17821.74 1 1
7051.93 1 1
2532.48 1 1
5241.040000000001 1 1
7754.35 1 1
6205.460000000001 0 1
3765.49 0 1
15156.73 1 1
976.39 0 1
11072.69 1 1
71.57 1 1
4036.08 1 1
3508.83 0 1
1466.21 1 1
157.54 1 1
1545.94 1 1
9739.84 1 1
13895.35 1 1
12041.010000000002 1 1
405.37 1 1
4474.09 1 1
0.26 0 0
1263.13 1 1
3660.7299999999996 0 1
132.2 1 1
923.85 1 1
279.77 1 1
13788.2 1 1
8483.48 1 1
1548.2999999999997 1 1
172.06 1 0
9961.04 1 1
10218.58 1 1
8376.19 1 1
4795.7 1 1
1101.83 1 1
11596.75 1 1
17.72 0 0
299.43 0 1
2331.3 1 1
3060.66 1 1
365.93000000000006 0 1
4932.75 0 1
17638.35 1 1
18278.66 0 1
16923.41 1 1
122.33000000000001 0 1
15210.5 1 1
4492.3 1 1
1028.83 0 1
3871.03 1 1
371.72 1 1
6560.950000000001 1 1
6177.470000000001 1 1
1596.37 1 1
8245.84 0 1
14448.690000000002 1 1
21.33 1 1
958.76 1 1
3548.95 1 1
4093.21 1 1
3498.53 1 1
14040.54 0 1
15868.14 1 1
959.09 1 0
7213.869999999999 1 1
489.61 1 1
1531.92 1 1
2042.55 1 1
1930.31 1 1
11058.32 1 1
8320.13 0 1
2789.0700000000006 0 1
10737.6 1 1
611.55 1 1
10970.7 1 1
8826.77 0 1
473.7900000000001 1 1
1424.3900000000003 1 1
942.3900000000001 1 1
15505.84 0 1
2634.8500000000004 1 1
1431.4100000000003 1 1
186.61 1 1
67.5 1 1
8804.11 1 1
26.239999999999995 1 1
18.98 1 1
872.43 1 1
3549.22 0 1
15046.17 1 1
76.06 1 0
4.18 1 1
7463.67 1 1
10837.24 1 1
5980.31 0 1
4524.75 0 1
7249.9 1 1
11359.69 0 1
194.90000000000003 0 1
172.40000000000003 0 1
3607.14 1 1
5947.05 1 1
13483.809999999998 1 1
9019.54 1 1
0.0 1 1
7858.71 1 1
182.7 1 1
14434.529999999999 1 1
3791.9799999999996 1 1
123.84 1 1
9033.24 1 1
0.01 0 0
15516.05 1 1
7412.26 1 1
8739.21 0 1
11526.35 1 1
6056.24 1 1
4.62 1 1
1509.5900000000001 1 1
2.51 1 0
133.33 1 1
13833.0 1 1
14633.16 1 1
2171.48 1 1
101.69 1 1
381.37 1 1
17109.63 1 1
4742.21 1 1
8368.48 1 1
12381.98 0 1
50.22 0 1
62.42 1 1
6532.99 1 1
8695.24 1 1
185.55 1 1
2712.3500000000004 1 1
11673.49 1 1
13173.91 1 1
336.1 0 1
12799.91 0 1
8519.94 1 1
8283.94 1 1
15117.06 1 1
7864.8 1 1
18767.38 0 1
429.28 1 1
4574.57 1 1
4288.18 1 1
4781.2 1 1
7071.800000000001 1 1
154.0 1 0
3022.43 1 1
10241.62 1 1
379.78 1 1
11393.84 1 1
1292.94 1 1
2982.96 1 1
3071.88 1 1
776.2 1 1
416.22 1 1
169.7 1 1
10993.11 0 1
10491.3 1 1
0.02 0 0
3135.01 1 1
715.55 1 1
7.31 1 1
1746.84 1 1
3702.4400000000005 1 1
2300.47 1 1
96.37 0 1
0.0 0 1
161.95 1 1
0.0 1 0
0.03 1 1
776.25 1 1
1803.3400000000001 0 1
11524.16 1 1
18706.14 1 1
7095.34 0 1
36.36 1 1
7096.66 1 1
4644.0 1 1
7054.300000000001 1 1
659.42 1 1
386.3299999999999 1 1
1083.94 1 1
0.25 1 1
504.46 1 1
3428.93 0 1
76.34 0 1
343.78 0 1
3331.45 0 1
2119.18 0 1
0.04 0 0
11153.68 1 1
734.98 1 1
3001.91 0 1
1175.84 1 1
224.76 1 1
655.34 1 1
9970.36 1 1
3666.6800000000003 1 1
2016.64 1 1
595.58 1 1
1835.0700000000002 1 1
6795.209999999999 1 1
4761.35 1 1
163.84 1 1
58.05 1 1
10217.24 1 1
4563.58 1 1
1036.53 1 1
11.79 1 1
65.12 0 1
80.4 1 1
64.69 1 0
11.25 1 1
2.32 1 0
0.0 1 1
39.98 1 1
0.01 1 0
0.0 0 1
9332.58 1 1
979.5 1 1
8697.48 1 1
12479.490000000002 1 1
1261.23 1 0
0.01 1 1
1057.04 1 1
2285.77 1 1
111.22 0 1
14323.34 1 1
130.81 1 1
5391.81 1 1
782.36 0 1
4546.95 0 1
9835.03 0 1
6211.49 1 1
782.89 1 1
52.85 1 1
236.6 1 1
13648.53 1 1
4892.38 1 1
163.18 1 1
334.80000000000007 1 1
17.24 1 1
9177.54 1 1
2203.31 1 1
8.61 0 1
269.27 1 1
38.36 1 1
32.01 1 1
295.36 1 0
166.82 0 0
3.11 1 0
491.43 1 1
1501.26 1 1
1858.95 0 1
11935.7 1 1
237.65 1 1
507.92 1 1
9564.44 1 1
15953.13 1 1
4327.83 1 1
10320.149999999998 1 1
48.09 0 1
6254.64 0 1
3083.6000000000004 1 1
577.1 1 1
13783.03 1 1
8179.04 1 1
8313.17 1 1
1438.36 1 1
15192.14 0 1
221.6 1 1
1229.43 1 1
7937.23 1 1
8.69 0 0
230.93 1 1
456.42 1 1
1.29 1 1
21.239999999999995 0 1
454.39 1 1
28.3 1 1
21.93 1 1
9983.66 1 1
0.0 0 0
491.64 1 1
1.38 1 1
19.0 1 0
11916.83 1 1
275.22 1 1
25.13 0 1
5353.6 1 1
10016.41 1 1
1374.73 1 1
2294.55 1 1
0.0 0 0
243.95 1 1
8568.85 1 1
9600.97 1 1
402.61 1 1
2.1 0 0
12967.080000000002 1 1
77.28 1 1
0.4 1 1
0.0 0 0
8.66 1 1
15090.18 1 1
9232.93 1 1
18872.56 0 1
14631.579999999998 1 1
973.71 1 1
7203.109999999999 1 1
4935.87 1 1
2534.6 1 1
4404.36 0 1
4356.36 1 1
978.85 1 1
0.01 0 0
1517.5 1 0
5724.62 1 1
5.59 1 1
44.03 1 1
13.469999999999999 0 0
7.78 1 1
0.58 1 1
10417.45 1 1
2.5 1 1
9487.76 1 1
1370.82 1 1
120.3 0 1
18075.85 0 1
1010.73 1 1
331.6 0 1
0.0 1 0
893.39 1 1
12420.84 1 1
1.24 1 0
0.5 1 0
13638.4 1 1
3900.71 1 1
8.61 1 1
5547.63 1 1
726.45 0 1
11071.669999999998 1 1
252.89 1 1
0.01 0 0
803.1 1 0
7796.369999999999 0 1
7010.699999999999 1 1
8739.79 1 1
15267.29 1 1
16896.26 1 1
10828.009999999998 1 1
1081.72 1 1
13920.53 1 1
1838.23 1 1
825.84 0 0
290.46 1 1
14090.64 0 1
2932.49 1 1
1642.79 0 1
1732.99 0 1
10607.23 1 1
10580.470000000001 1 1
185.23 1 0
234.63 1 1
1290.31 0 1
2707.52 1 1
3645.58 0 1
1563.7799999999997 1 1
38.25 1 1
19594.28 1 1
1731.9900000000002 0 1
9787.69 1 1
13314.47 1 1
1210.1 1 1
13077.73 1 1
4.34 0 1
4895.5 1 1
10696.74 1 1
3769.69 1 1
189.39 1 1
1.27 1 1
50.82 1 1
8910.12 1 1
260.69 1 1
6854.22 1 1
6151.7 1 1
15798.04 1 1
7396.79 1 1
1060.49 1 0
10375.73 1 1
14223.13 1 1
8856.37 0 1
951.66 1 1
11595.2 1 1
927.5 0 1
4909.64 1 1
8622.47 1 1
18116.27 1 1
5335.640000000001 0 1
3086.23 1 1
15222.72 1 1
18370.15 1 1
1256.64 1 1
3172.83 0 1
1.38 0 1
23.990000000000002 1 1
5402.27 1 1
4104.2 1 1
12190.81 0 1
5098.11 1 1
13193.39 1 1
6833.32 0 1
1787.15 1 1
15352.16 1 1
4634.44 1 1
3829.2 1 1
0.0 0 0
252.75 1 1
5374.93 1 1
7733.469999999999 0 1
1358.69 1 1
0.26 1 1
4420.92 1 1
10762.86 1 1
7931.2 1 1
8873.4 1 1
990.91 0 1
194.39 1 1
6323.26 1 1
5648.720000000001 0 1
8735.49 1 1
0.1 1 0
497.5799999999999 1 1
115.74 0 1
254.43 1 1
6752.63 1 1
4502.71 0 1
349.80000000000007 1 1
5870.45 1 1
4591.58 1 1
0.0 0 0
80.01000000000002 1 1
3194.79 1 1
2691.83 1 1
0.64 1 1
17998.59 1 1
162.97 1 1
14924.05 1 1
11015.99 1 1
18.54 1 1
6550.699999999999 0 1
12456.84 0 1
9118.27 1 1
0.01 1 1
16757.3 1 1
18854.05 1 1
3807.43 1 1
626.99 1 1
1118.83 1 0
6666.98 1 1
5162.6 1 1
11171.309999999998 1 1
15849.11 1 1
3097.61 1 1
3332.3 1 1
2.03 1 1
7736.34 1 1
12779.39 1 1
8539.31 1 1
679.75 1 1
18802.5 1 1
9490.11 1 1
110.82 1 1
9019.0 1 1
10879.75 1 1
12993.95 0 1
533.35 1 1
15764.11 1 1
3121.95 0 0
5959.55 1 1
8081.97 1 1
2511.17 0 1
274.97 1 1
2566.65 1 1
18333.4 1 1
2088.35 1 1
6931.52 1 1
3010.36 1 1
7552.7 1 1
41.22 1 0
3.5999999999999996 1 1
5925.72 1 1
3358.08 1 1
4410.21 0 1
14683.780000000002 0 1
3225.92 0 1
4534.0 1 1
3117.87 1 1
3649.99 1 1
11222.73 1 1
13050.3 1 1
56.54 0 1
10445.3 1 1
31.31 1 0
7437.77 1 1
474.37 1 1
973.8800000000001 1 1
8278.16 1 1
416.44999999999993 1 1
2835.0300000000007 0 1
9882.79 1 1
15965.689999999999 0 1
1321.48 1 1
4316.68 1 1
3044.9699999999993 0 1
7805.609999999999 1 1
4993.53 1 1
14614.18 1 1
3379.0700000000006 1 1
1371.73 0 1
5928.5 0 1
15136.12 1 1
10616.280000000002 1 1
0.07 1 0
4922.58 1 1
62.03 0 1
251.34999999999997 1 1
3979.38 1 1
8351.63 1 1
9573.5 1 1
5841.0599999999995 1 1
1213.12 1 0
1578.1400000000003 1 1
12634.33 1 1
10334.16 1 1
11703.060000000001 1 1
2983.68 1 1
3336.53 0 1
89.63 1 1
11241.75 1 1
12278.21 1 1
4226.78 1 1
487.98 1 1
16382.49 1 1
5771.88 1 1
1548.48 1 1
3541.73 0 1
12747.09 0 1
3809.3 1 1
13293.12 1 1
136.15 1 1
4987.9 1 1
3662.8 1 1
442.68 1 1
900.77 1 1
13710.8 1 1
5310.91 0 1
7742.03 1 1
18150.8 1 1
8429.63 1 1
17579.05 0 1
4679.27 1 1
7204.0 1 1
3293.71 1 1
5380.8 0 1
72.56 1 1
129.9 1 1
11751.41 1 1
3085.6100000000006 0 1
16745.54 1 1
12484.75 0 1
16706.77 0 1
11173.82 0 1
1058.03 1 1
22.41 0 1
5606.279999999999 1 1
0.04 1 0
6333.91 0 1
0.21999999999999997 0 0
146.62 1 1
1519.81 0 1
11.579999999999998 1 1
123.65 1 1
14541.05 1 1
10761.579999999998 0 1
0.7 1 1
15293.53 1 1
516.66 1 0
6234.210000000001 1 1
8332.18 1 1
6340.41 1 1
4298.7 0 1
18811.7 1 1
372.92 1 1
20.79 1 1
2847.7300000000005 1 1
3043.71 1 1
2586.3999999999996 1 0
8138.289999999999 1 1
566.0 1 1
33.7 0 0
1081.12 0 1
2.87 1 1
13556.0 1 1
182.08 1 1
18334.21 0 1
11879.07 1 1
5083.49 0 1
11286.48 1 1
6982.16 1 1
1772.23 1 1
17182.0 1 1
11512.75 1 1
5376.76 0 1
12.98 0 1
0.3 0 0
0.0 0 1
4.09 0 1
0.0 0 1
0.38 1 1
7.119999999999999 1 0
0.24 1 0
0.8299999999999998 1 1
10.86 1 0
2.27 1 0
6.24 0 0
0.0 1 0
86.20000000000002 1 1
3434.63 1 1
2380.45 0 0
0.0 1 1
11.850000000000001 0 1
13.19 0 1
44.86 1 1
42.84 1 1
166.4 0 1
379.98 1 1
